Giocatore,Ruolo,Squadra,Prezzo Medio
Bijlow,P,GEN,15
Bleve,P,LEC,1
Butez,P,COM,50
Caprile,P,CAG,25
Carnesecchi,P,ATA,55
Christensen O.,P,FIO,1
Contini,P,NAP,1
Corvi,P,PAR,10
Daffara,P,PAR,7
De Gea,P,FIO,30
De Marzi,P,ROM,1
Desplanches,P,FRO,1
Di Gennaro,P,INT,1
Falcone,P,LEC,26
Ghidotti,P,PAR,1
Gollini,P,ROM,1
Grabara,P,JUV,1
Grandi,P,VEN,1
Happonen,P,BOL,1
Lezzerini,P,FIO,1
Lolic,P,FRO,1
Maignan,P,MIL,52
Mandas,P,LAZ,36
Martinez Jo.,P,INT,68
Mascardi,P,TOR,5
Meret,P,NAP,48
Milinkovic-Savic V.,P,NAP,5
Montipò,P,VEN,1
Motta,P,LAZ,1
Mrozek,P,UDI,1
Muric,P,SAS,15
Okoye,P,UDI,28
Padelli,P,UDI,1
Paleari,P,TOR,1
Palmisani,P,FRO,12
Penev,P,LEC,1
Perri,P,TOR,26
Pessina Mas.,P,BOL,1
Piana,P,UDI,1
Pinsoglio,P,JUV,1
Pisseri,P,FRO,1
Pompei,P,ATA,1
Pozzi,P,VEN,1
Provedel,P,INT,5
Radunovic,P,CAG,1
Renzetti,P,LAZ,1
Russo A.,P,SAS,1
Sanchez Ro.,P,COM,25
Satalino,P,SAS,1
Sherri,P,CAG,1
Siviero,P,TOR,1
Skorupski,P,BOL,32
Sommariva,P,GEN,1
Sportiello,P,ATA,1
Stankovic F.,P,VEN,11
Stolz,P,GEN,1
Strajnar,P,MON,1
Svilar,P,ROM,85
Terracciano,P,MIL,1
Thiam,P,MON,5
Tornqvist,P,MON,10
Torriani,P,MIL,1
Turati,P,SAS,1
Vicario,P,JUV,70
Vigorito,P,COM,1
Abankwah,D,UDI,10
Akanji,D,INT,47
Akpoguma,D,FRO,6
Alhassane,D,BOL,6
Amey,D,FRO,1
Antov,D,MON,2
Arizala,D,UDI,8
Aurelio,D,CAG,5
Badiashile,D,NAP,18
